model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
XGBoost,18,1.8795437456766766,2.167606603042892,-0.7235298408408788,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,19,1.693902912775675,1.945736051386619,-0.9003394297556748,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,20,2.0109032109578453,2.1998725971574586,-0.4056886392741186,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,21,1.137216082436698,1.3083922454376222,-0.6176630461591122,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,22,1.7947158835274837,2.2345590023057667,-0.011425880195103044,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,23,1.449131851196289,1.8914980114185125,0.11170711274429113,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,24,1.1688766110738118,1.5054347731391724,-0.058447021926955944,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,25,1.0177599703470865,1.0888308284982966,0.5183890032001899,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,26,1.3613936604091101,1.602682101667917,-0.09511670070989164,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,27,0.983539093017578,1.3905446504045382,-0.7255642678884799,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,28,0.8525735944112142,1.1266606066099145,0.22899709763121734,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,29,1.7595115470886231,2.0858635041957454,0.34313382398308767,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,30,1.8091245714823405,2.0379937852739527,0.10279269072518704,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,31,1.2664348520551412,1.5472456498460603,0.189974074862438,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,32,1.1800651882716586,1.4446388467963986,-0.47182622163310417,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,33,1.4043970559438073,1.7374241485104196,0.2707932898560754,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,34,2.086447945912679,2.312661344091157,-0.01537328111416314,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,35,1.4575902926127116,1.921047271719567,-2.180840868466509,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,36,1.8140476008823938,2.285591505643901,0.06519522079774753,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,37,1.3699147807529997,1.683758087306159,-0.008863515822312706,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,38,1.4692749716440836,1.5832534112295868,-0.3849336740116547,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,39,0.7288742911020912,0.9092413009853928,-0.0028996551451010433,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,40,2.092630548477173,2.4993444538883374,-2.4867625408801506,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,41,1.255757120404925,1.6996871702952487,-0.10673714452338334,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,42,0.9040975254603795,1.3258575607097964,-0.2563129256541983,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,43,2.391388383229574,2.600533445793268,0.23827015103215898,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,44,1.1860900014241538,1.5005496568795127,-0.06394197351898101,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,45,1.8098047428131103,2.127918960298056,-5.295519245409876,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,46,1.4711279122488838,1.9130996396404514,0.39785477548978687,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,47,0.7467446735927036,1.2094664866154974,0.42993534127015554,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,48,1.71805938911438,1.843231540899444,-2.307729628667946,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,49,1.819776500701904,1.9382077277002203,-1.275088804759895,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,50,1.4644625104268394,1.7283072389264609,-4.441474276030792,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,51,0.8580138871329174,1.1574048070147736,0.20687697653026493,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,52,1.4320468913487028,1.9213398365570462,0.35983372316171025,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,53,1.4264117571512862,1.7972203187408249,0.048163889014209316,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,54,1.5350763994852705,1.889500786638154,-0.6105298303814808,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,55,1.092725402832031,1.3212754678433984,-0.09375219114051547,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,56,1.6746778918675016,2.223075608260296,-0.0003085378245062387,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,57,0.6052630288260322,0.6956239479809716,0.5028714060733284,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,58,1.1313128013610843,1.4933248384094207,0.11373336968917669,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,59,2.0488009452819824,2.090183996773013,-0.8558176015345993,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,60,1.3768788388570148,1.8090916260150334,0.2162952087673894,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,61,1.4607760947091235,1.8530631127879467,-1.5109593617853552,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,62,1.5499290766034808,1.7248118043333829,-0.4544641238374536,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,63,1.253974531809489,1.5641409657451848,0.07215602365581852,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,64,1.5760356839497884,1.977796170071466,-0.44858572935558105,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,65,1.7874306278228762,2.3297059805217346,0.20766636687417916,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,66,1.0771391002110073,1.3564126372385679,0.011270940770054527,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,67,1.746525862012591,2.088097276803466,0.29056175938769246,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,68,1.4981599585215253,1.7065809856375216,0.32002408667492466,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,69,1.1761830806732179,1.314369241782594,0.40767948006803956,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,70,1.000960166931152,1.4288276289689872,-0.7726089083216263,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,71,1.4417703465053013,1.6987369002156978,0.10637904290827582,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,72,2.257194888523647,2.538234726811329,0.060370593503925596,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,73,1.301006576538086,1.49698887030101,-0.6145913684385427,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,74,1.2325762990315752,1.5892101212922036,0.27834549352868554,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,75,0.992277821222941,1.2037306146419622,-0.29740975169846506,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,76,2.1937239772251678,2.4246121427260787,-3.0538889225405086,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,77,2.236454100472587,2.595297692003796,-1.6144533257603095,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,78,1.2086846160888671,1.4472343553143503,0.037239060714943206,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,79,1.261023255666097,1.5619941021275117,0.37919486403281943,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,80,1.2274719988505045,1.7398264144644995,-1.727415156452961,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,81,1.7465519125802176,2.21436792186301,-0.21071175240872364,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,82,1.2888630387442455,1.4136282417486603,-0.0435322341237121,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,83,1.8427565434773765,2.2092253147161993,0.3001163296437167,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,84,1.6962940076192219,2.0251981066953166,-3.9472048025412914,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,85,1.6763609434763591,1.7895048716110886,-0.5130878997643449,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,86,1.3726370380946566,1.6789803665645726,-1.1862131523122739,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,87,1.3529121627807617,1.8040725344788968,-0.17743778617882278,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,88,1.5990032221476238,2.1415950366663385,0.3510861889128145,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
XGBoost,89,1.27631268119812,1.3834935044482706,0.20703776187277168,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",,
XGBoost,90,0.88357430267334,1.0357547937750682,0.611543214960159,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__reg_lambda': 5, 'model__reg_alpha': 0.1, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08, 'model__colsample_bytree': 0.8}",,
